col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26
"ehT
ure
ten","waL
5:
ce.","lliw
Ma
We","reven
ny
give","eb
of t
tw","tcefrep
he a
o su",",
tten
ch","tub
tio
exa","sti
n h
mpl","noitacilppa
ead
es a","dluohs
s ex
bov","eb
hib
e, f","tsuj
it b
rom","-
eha
tw","siht
vio
o di","si
ur t
ffer","tahw
hat
ent","ew
see
hea","era
ms
ds f","gnissim
rela
rom",",
ted
the","ni
to t
en","ym
he
cod","noinipo
stru
er s",".
ctu
elf-",">SOE<
re o
atte",">dap<
f th
ntio"
